run,source_direction,target_direction,cosine,abs_cosine
eyepacs_resized_dinov2_resized_10k,referable_dr,brightness,-0.137556791305542,0.137556791305542
eyepacs_resized_dinov2_resized_10k,referable_dr,contrast,-0.0780571103096008,0.0780571103096008
eyepacs_resized_dinov2_resized_10k,referable_dr,black_border,-0.0338158011436462,0.0338158011436462
eyepacs_resized_dinov2_resized_10k,referable_dr,field_of_view,0.0340797156095504,0.0340797156095504
eyepacs_resized_dinov2_resized_10k,referable_dr,laterality,-0.2288031876087188,0.2288031876087188
eyepacs_resized_dinov2_resized_10k,severe_dr,any_dr,0.9394750595092772,0.9394750595092772
eyepacs_resized_dinov2_resized_10k,severe_dr,referable_dr,0.959929347038269,0.959929347038269
eyepacs_resized_dinov2_resized_10k,severe_dr,severe_dr,1.0,1.0
eyepacs_resized_dinov2_resized_10k,severe_dr,sharpness,-0.17457015812397,0.17457015812397
eyepacs_resized_dinov2_resized_10k,severe_dr,brightness,-0.1627509593963623,0.1627509593963623
eyepacs_resized_dinov2_resized_10k,severe_dr,contrast,-0.1021965891122818,0.1021965891122818
eyepacs_resized_dinov2_resized_10k,severe_dr,black_border,-0.0865820199251174,0.0865820199251174
eyepacs_resized_dinov2_resized_10k,severe_dr,field_of_view,0.086941123008728,0.086941123008728
eyepacs_resized_dinov2_resized_10k,severe_dr,laterality,-0.1871397495269775,0.1871397495269775
eyepacs_resized_dinov2_resized_10k,sharpness,any_dr,-0.2000931203365326,0.2000931203365326
eyepacs_resized_dinov2_resized_10k,sharpness,referable_dr,-0.2334118783473968,0.2334118783473968
eyepacs_resized_dinov2_resized_10k,sharpness,severe_dr,-0.17457015812397,0.17457015812397
eyepacs_resized_dinov2_resized_10k,sharpness,sharpness,1.0000001192092896,1.0000001192092896
eyepacs_resized_dinov2_resized_10k,sharpness,brightness,-0.336501270532608,0.336501270532608
eyepacs_resized_dinov2_resized_10k,sharpness,contrast,-0.6857424974441528,0.6857424974441528
eyepacs_resized_dinov2_resized_10k,sharpness,black_border,0.5522194504737854,0.5522194504737854
eyepacs_resized_dinov2_resized_10k,sharpness,field_of_view,-0.5522422194480896,0.5522422194480896
eyepacs_resized_dinov2_resized_10k,sharpness,laterality,0.0996853709220886,0.0996853709220886
eyepacs_resized_dinov2_resized_10k,brightness,any_dr,-0.1896611601114273,0.1896611601114273
eyepacs_resized_dinov2_resized_10k,brightness,referable_dr,-0.137556791305542,0.137556791305542
eyepacs_resized_dinov2_resized_10k,brightness,severe_dr,-0.1627509593963623,0.1627509593963623
eyepacs_resized_dinov2_resized_10k,brightness,sharpness,-0.336501270532608,0.336501270532608
eyepacs_resized_dinov2_resized_10k,brightness,brightness,1.0,1.0
eyepacs_resized_dinov2_resized_10k,brightness,contrast,0.683260440826416,0.683260440826416
eyepacs_resized_dinov2_resized_10k,brightness,black_border,-0.2199243307113647,0.2199243307113647
eyepacs_resized_dinov2_resized_10k,brightness,field_of_view,0.2194892168045044,0.2194892168045044
eyepacs_resized_dinov2_resized_10k,brightness,laterality,0.4647216796875,0.4647216796875
eyepacs_resized_dinov2_resized_10k,contrast,any_dr,-0.098499983549118,0.098499983549118
eyepacs_resized_dinov2_resized_10k,contrast,referable_dr,-0.0780571103096008,0.0780571103096008
eyepacs_resized_dinov2_resized_10k,contrast,severe_dr,-0.1021965891122818,0.1021965891122818
eyepacs_resized_dinov2_resized_10k,contrast,sharpness,-0.6857424974441528,0.6857424974441528
eyepacs_resized_dinov2_resized_10k,contrast,brightness,0.683260440826416,0.683260440826416
eyepacs_resized_dinov2_resized_10k,contrast,contrast,0.9999998807907104,0.9999998807907104
eyepacs_resized_dinov2_resized_10k,contrast,black_border,-0.4403855800628662,0.4403855800628662
eyepacs_resized_dinov2_resized_10k,contrast,field_of_view,0.4400680363178253,0.4400680363178253
eyepacs_resized_dinov2_resized_10k,contrast,laterality,0.1333883702754974,0.1333883702754974
eyepacs_resized_dinov2_resized_10k,black_border,any_dr,-0.066742293536663,0.066742293536663
eyepacs_resized_dinov2_resized_10k,black_border,referable_dr,-0.0338158011436462,0.0338158011436462
eyepacs_resized_dinov2_resized_10k,black_border,severe_dr,-0.0865820199251174,0.0865820199251174
eyepacs_resized_dinov2_resized_10k,black_border,sharpness,0.5522194504737854,0.5522194504737854
eyepacs_resized_dinov2_resized_10k,black_border,brightness,-0.2199243307113647,0.2199243307113647
eyepacs_resized_dinov2_resized_10k,black_border,contrast,-0.4403855800628662,0.4403855800628662
eyepacs_resized_dinov2_resized_10k,black_border,black_border,1.0,1.0
eyepacs_resized_dinov2_resized_10k,black_border,field_of_view,-0.9999988079071044,0.9999988079071044
eyepacs_resized_dinov2_resized_10k,black_border,laterality,-0.0930113643407821,0.0930113643407821
eyepacs_resized_dinov2_resized_10k,field_of_view,any_dr,0.0669867098331451,0.0669867098331451
eyepacs_resized_dinov2_resized_10k,field_of_view,referable_dr,0.0340797156095504,0.0340797156095504
eyepacs_resized_dinov2_resized_10k,field_of_view,severe_dr,0.086941123008728,0.086941123008728
eyepacs_resized_dinov2_resized_10k,field_of_view,sharpness,-0.5522422194480896,0.5522422194480896
eyepacs_resized_dinov2_resized_10k,field_of_view,brightness,0.2194892168045044,0.2194892168045044
eyepacs_resized_dinov2_resized_10k,field_of_view,contrast,0.4400680363178253,0.4400680363178253
eyepacs_resized_dinov2_resized_10k,field_of_view,black_border,-0.9999988079071044,0.9999988079071044
eyepacs_resized_dinov2_resized_10k,field_of_view,field_of_view,1.0,1.0
eyepacs_resized_dinov2_resized_10k,field_of_view,laterality,0.0926417857408523,0.0926417857408523
eyepacs_resized_dinov2_resized_10k,laterality,any_dr,-0.2384765297174453,0.2384765297174453
eyepacs_resized_dinov2_resized_10k,laterality,referable_dr,-0.2288031876087188,0.2288031876087188
eyepacs_resized_dinov2_resized_10k,laterality,severe_dr,-0.1871397495269775,0.1871397495269775
eyepacs_resized_dinov2_resized_10k,laterality,sharpness,0.0996853709220886,0.0996853709220886
eyepacs_resized_dinov2_resized_10k,laterality,brightness,0.4647216796875,0.4647216796875
eyepacs_resized_dinov2_resized_10k,laterality,contrast,0.1333883702754974,0.1333883702754974
eyepacs_resized_dinov2_resized_10k,laterality,black_border,-0.0930113643407821,0.0930113643407821
eyepacs_resized_dinov2_resized_10k,laterality,field_of_view,0.0926417857408523,0.0926417857408523
eyepacs_resized_dinov2_resized_10k,laterality,laterality,1.0,1.0
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,any_dr,any_dr,1.0,1.0
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,any_dr,referable_dr,0.9858851432800292,0.9858851432800292
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,any_dr,severe_dr,0.9364058375358582,0.9364058375358582
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,any_dr,sharpness,-0.018506895750761,0.018506895750761
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,any_dr,brightness,-0.1930601149797439,0.1930601149797439
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,any_dr,contrast,-0.2864286303520202,0.2864286303520202
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,any_dr,black_border,0.0141358580440282,0.0141358580440282
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,any_dr,field_of_view,-0.013932216912508,0.013932216912508
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,any_dr,laterality,-0.0273548513650894,0.0273548513650894
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,referable_dr,any_dr,0.9858851432800292,0.9858851432800292
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,referable_dr,referable_dr,0.9999999403953552,0.9999999403953552
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,referable_dr,severe_dr,0.959302306175232,0.959302306175232
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,referable_dr,sharpness,-0.0150517839938402,0.0150517839938402
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,referable_dr,brightness,-0.1486737132072448,0.1486737132072448
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,referable_dr,contrast,-0.2954412698745727,0.2954412698745727
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,referable_dr,black_border,0.0825475007295608,0.0825475007295608
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,referable_dr,field_of_view,-0.0823083594441413,0.0823083594441413
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,referable_dr,laterality,-0.0200544632971286,0.0200544632971286
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,severe_dr,any_dr,0.9364058375358582,0.9364058375358582
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,severe_dr,referable_dr,0.959302306175232,0.959302306175232
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,severe_dr,severe_dr,1.0,1.0
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,severe_dr,sharpness,-0.014357041567564,0.014357041567564
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,severe_dr,brightness,-0.1759422719478607,0.1759422719478607
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,severe_dr,contrast,-0.2763262987136841,0.2763262987136841
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,severe_dr,black_border,-0.0195658095180988,0.0195658095180988
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,severe_dr,field_of_view,0.0199318416416645,0.0199318416416645
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,severe_dr,laterality,-0.0167579408735036,0.0167579408735036
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,sharpness,any_dr,-0.018506895750761,0.018506895750761
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,sharpness,referable_dr,-0.0150517839938402,0.0150517839938402
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,sharpness,severe_dr,-0.014357041567564,0.014357041567564
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,sharpness,sharpness,1.0,1.0
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,sharpness,brightness,0.0174040906131267,0.0174040906131267
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,sharpness,contrast,-0.0103467982262372,0.0103467982262372
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,sharpness,black_border,-0.0093200895935297,0.0093200895935297
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,sharpness,field_of_view,0.0093334736302495,0.0093334736302495
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,sharpness,laterality,0.0141364922747015,0.0141364922747015
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,brightness,any_dr,-0.1930601149797439,0.1930601149797439
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,brightness,referable_dr,-0.1486737132072448,0.1486737132072448
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,brightness,severe_dr,-0.1759422719478607,0.1759422719478607
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,brightness,sharpness,0.0174040906131267,0.0174040906131267
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,brightness,brightness,1.0,1.0
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,brightness,contrast,0.6295747756958008,0.6295747756958008
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,brightness,black_border,0.061773058027029,0.061773058027029
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,brightness,field_of_view,-0.0621633678674697,0.0621633678674697
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,brightness,laterality,0.0324166789650917,0.0324166789650917
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,contrast,any_dr,-0.2864286303520202,0.2864286303520202
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,contrast,referable_dr,-0.2954412698745727,0.2954412698745727
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,contrast,severe_dr,-0.2763262987136841,0.2763262987136841
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,contrast,sharpness,-0.0103467982262372,0.0103467982262372
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,contrast,brightness,0.6295747756958008,0.6295747756958008
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,contrast,contrast,1.0,1.0
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,contrast,black_border,-0.0549938715994358,0.0549938715994358
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,contrast,field_of_view,0.0545400567352771,0.0545400567352771
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,contrast,laterality,0.0256137177348136,0.0256137177348136
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,black_border,any_dr,0.0141358580440282,0.0141358580440282
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,black_border,referable_dr,0.0825475007295608,0.0825475007295608
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,black_border,severe_dr,-0.0195658095180988,0.0195658095180988
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,black_border,sharpness,-0.0093200895935297,0.0093200895935297
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,black_border,brightness,0.061773058027029,0.061773058027029
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,black_border,contrast,-0.0549938715994358,0.0549938715994358
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,black_border,black_border,1.0,1.0
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,black_border,field_of_view,-0.9999982118606568,0.9999982118606568
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,black_border,laterality,-0.0423767417669296,0.0423767417669296
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,field_of_view,any_dr,-0.013932216912508,0.013932216912508
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,field_of_view,referable_dr,-0.0823083594441413,0.0823083594441413
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,field_of_view,severe_dr,0.0199318416416645,0.0199318416416645
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,field_of_view,sharpness,0.0093334736302495,0.0093334736302495
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,field_of_view,brightness,-0.0621633678674697,0.0621633678674697
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,field_of_view,contrast,0.0545400567352771,0.0545400567352771
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,field_of_view,black_border,-0.9999982118606568,0.9999982118606568
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,field_of_view,field_of_view,1.0,1.0
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,field_of_view,laterality,0.0424904115498065,0.0424904115498065
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,laterality,any_dr,-0.0273548513650894,0.0273548513650894
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,laterality,referable_dr,-0.0200544632971286,0.0200544632971286
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,laterality,severe_dr,-0.0167579408735036,0.0167579408735036
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,laterality,sharpness,0.0141364922747015,0.0141364922747015
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,laterality,brightness,0.0324166789650917,0.0324166789650917
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,laterality,contrast,0.0256137177348136,0.0256137177348136
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,laterality,black_border,-0.0423767417669296,0.0423767417669296
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,laterality,field_of_view,0.0424904115498065,0.0424904115498065
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,laterality,laterality,0.9999998807907104,0.9999998807907104
eyepacs_resized_dinov2_resized_2k,any_dr,any_dr,1.0000001192092896,1.0000001192092896
eyepacs_resized_dinov2_resized_2k,any_dr,referable_dr,0.9674961566925048,0.9674961566925048
eyepacs_resized_dinov2_resized_2k,any_dr,severe_dr,0.8534826040267944,0.8534826040267944
eyepacs_resized_dinov2_resized_2k,any_dr,sharpness,-0.1217506751418113,0.1217506751418113
eyepacs_resized_dinov2_resized_2k,any_dr,brightness,-0.3182694315910339,0.3182694315910339
eyepacs_resized_dinov2_resized_2k,any_dr,contrast,-0.2137354463338852,0.2137354463338852
eyepacs_resized_dinov2_resized_2k,any_dr,black_border,0.0944966375827789,0.0944966375827789
eyepacs_resized_dinov2_resized_2k,any_dr,field_of_view,-0.0931710451841354,0.0931710451841354
eyepacs_resized_dinov2_resized_2k,any_dr,laterality,-0.1893599480390548,0.1893599480390548
eyepacs_resized_dinov2_resized_2k,referable_dr,any_dr,0.9674961566925048,0.9674961566925048
eyepacs_resized_dinov2_resized_2k,referable_dr,referable_dr,1.0,1.0
eyepacs_resized_dinov2_resized_2k,referable_dr,severe_dr,0.9115390181541444,0.9115390181541444
eyepacs_resized_dinov2_resized_2k,referable_dr,sharpness,-0.1170452088117599,0.1170452088117599
eyepacs_resized_dinov2_resized_2k,referable_dr,brightness,-0.2132562696933746,0.2132562696933746
eyepacs_resized_dinov2_resized_2k,referable_dr,contrast,-0.1805174648761749,0.1805174648761749
eyepacs_resized_dinov2_resized_2k,referable_dr,black_border,0.0632532089948654,0.0632532089948654
eyepacs_resized_dinov2_resized_2k,referable_dr,field_of_view,-0.0617258064448833,0.0617258064448833
eyepacs_resized_dinov2_resized_2k,referable_dr,laterality,-0.1380564719438552,0.1380564719438552
eyepacs_resized_dinov2_resized_2k,severe_dr,any_dr,0.8534826040267944,0.8534826040267944
eyepacs_resized_dinov2_resized_2k,severe_dr,referable_dr,0.9115390181541444,0.9115390181541444
eyepacs_resized_dinov2_resized_2k,severe_dr,severe_dr,0.9999998807907104,0.9999998807907104
eyepacs_resized_dinov2_resized_2k,severe_dr,sharpness,-0.0752245187759399,0.0752245187759399
eyepacs_resized_dinov2_resized_2k,severe_dr,brightness,-0.2312222421169281,0.2312222421169281
eyepacs_resized_dinov2_resized_2k,severe_dr,contrast,-0.1442291438579559,0.1442291438579559
eyepacs_resized_dinov2_resized_2k,severe_dr,black_border,-0.018006844446063,0.018006844446063
eyepacs_resized_dinov2_resized_2k,severe_dr,field_of_view,0.0199339501559734,0.0199339501559734
eyepacs_resized_dinov2_resized_2k,severe_dr,laterality,-0.1203032732009887,0.1203032732009887
eyepacs_resized_dinov2_resized_2k,sharpness,any_dr,-0.1217506751418113,0.1217506751418113
eyepacs_resized_dinov2_resized_2k,sharpness,referable_dr,-0.1170452088117599,0.1170452088117599
eyepacs_resized_dinov2_resized_2k,sharpness,severe_dr,-0.0752245187759399,0.0752245187759399
eyepacs_resized_dinov2_resized_2k,sharpness,sharpness,0.9999998211860656,0.9999998211860656
eyepacs_resized_dinov2_resized_2k,sharpness,brightness,-0.4144586324691772,0.4144586324691772
eyepacs_resized_dinov2_resized_2k,sharpness,contrast,-0.6920062303543091,0.6920062303543091
eyepacs_resized_dinov2_resized_2k,sharpness,black_border,0.5954501628875732,0.5954501628875732
eyepacs_resized_dinov2_resized_2k,sharpness,field_of_view,-0.595684289932251,0.595684289932251
eyepacs_resized_dinov2_resized_2k,sharpness,laterality,0.1172061339020729,0.1172061339020729
eyepacs_resized_dinov2_resized_2k,brightness,any_dr,-0.3182694315910339,0.3182694315910339
eyepacs_resized_dinov2_resized_2k,brightness,referable_dr,-0.2132562696933746,0.2132562696933746
eyepacs_resized_dinov2_resized_2k,brightness,severe_dr,-0.2312222421169281,0.2312222421169281
eyepacs_resized_dinov2_resized_2k,brightness,sharpness,-0.4144586324691772,0.4144586324691772
eyepacs_resized_dinov2_resized_2k,brightness,brightness,0.9999998807907104,0.9999998807907104
eyepacs_resized_dinov2_resized_2k,brightness,contrast,0.7074425220489502,0.7074425220489502
eyepacs_resized_dinov2_resized_2k,brightness,black_border,-0.3348324298858642,0.3348324298858642
eyepacs_resized_dinov2_resized_2k,brightness,field_of_view,0.3326059579849243,0.3326059579849243
eyepacs_resized_dinov2_resized_2k,brightness,laterality,0.4013286232948303,0.4013286232948303
eyepacs_resized_dinov2_resized_2k,contrast,any_dr,-0.2137354463338852,0.2137354463338852
eyepacs_resized_dinov2_resized_2k,contrast,referable_dr,-0.1805174648761749,0.1805174648761749
eyepacs_resized_dinov2_resized_2k,contrast,severe_dr,-0.1442291438579559,0.1442291438579559
eyepacs_resized_dinov2_resized_2k,contrast,sharpness,-0.6920062303543091,0.6920062303543091
eyepacs_resized_dinov2_resized_2k,contrast,brightness,0.7074425220489502,0.7074425220489502
eyepacs_resized_dinov2_resized_2k,contrast,contrast,1.0,1.0
eyepacs_resized_dinov2_resized_2k,contrast,black_border,-0.552401602268219,0.552401602268219
eyepacs_resized_dinov2_resized_2k,contrast,field_of_view,0.5509175658226013,0.5509175658226013
eyepacs_resized_dinov2_resized_2k,contrast,laterality,0.0901016145944595,0.0901016145944595
eyepacs_resized_dinov2_resized_2k,black_border,any_dr,0.0944966375827789,0.0944966375827789
eyepacs_resized_dinov2_resized_2k,black_border,referable_dr,0.0632532089948654,0.0632532089948654
eyepacs_resized_dinov2_resized_2k,black_border,severe_dr,-0.018006844446063,0.018006844446063
eyepacs_resized_dinov2_resized_2k,black_border,sharpness,0.5954501628875732,0.5954501628875732
eyepacs_resized_dinov2_resized_2k,black_border,brightness,-0.3348324298858642,0.3348324298858642
eyepacs_resized_dinov2_resized_2k,black_border,contrast,-0.552401602268219,0.552401602268219
eyepacs_resized_dinov2_resized_2k,black_border,black_border,1.0,1.0
eyepacs_resized_dinov2_resized_2k,black_border,field_of_view,-0.9999719858169556,0.9999719858169556
eyepacs_resized_dinov2_resized_2k,black_border,laterality,-0.0607436709105968,0.0607436709105968
eyepacs_resized_dinov2_resized_2k,field_of_view,any_dr,-0.0931710451841354,0.0931710451841354
eyepacs_resized_dinov2_resized_2k,field_of_view,referable_dr,-0.0617258064448833,0.0617258064448833
eyepacs_resized_dinov2_resized_2k,field_of_view,severe_dr,0.0199339501559734,0.0199339501559734
eyepacs_resized_dinov2_resized_2k,field_of_view,sharpness,-0.595684289932251,0.595684289932251
eyepacs_resized_dinov2_resized_2k,field_of_view,brightness,0.3326059579849243,0.3326059579849243
eyepacs_resized_dinov2_resized_2k,field_of_view,contrast,0.5509175658226013,0.5509175658226013
eyepacs_resized_dinov2_resized_2k,field_of_view,black_border,-0.9999719858169556,0.9999719858169556
eyepacs_resized_dinov2_resized_2k,field_of_view,field_of_view,0.9999998807907104,0.9999998807907104
eyepacs_resized_dinov2_resized_2k,field_of_view,laterality,0.0586164593696594,0.0586164593696594
eyepacs_resized_dinov2_resized_2k,laterality,any_dr,-0.1893599480390548,0.1893599480390548
eyepacs_resized_dinov2_resized_2k,laterality,referable_dr,-0.1380564719438552,0.1380564719438552
eyepacs_resized_dinov2_resized_2k,laterality,severe_dr,-0.1203032732009887,0.1203032732009887
eyepacs_resized_dinov2_resized_2k,laterality,sharpness,0.1172061339020729,0.1172061339020729
eyepacs_resized_dinov2_resized_2k,laterality,brightness,0.4013286232948303,0.4013286232948303
eyepacs_resized_dinov2_resized_2k,laterality,contrast,0.0901016145944595,0.0901016145944595
eyepacs_resized_dinov2_resized_2k,laterality,black_border,-0.0607436709105968,0.0607436709105968
eyepacs_resized_dinov2_resized_2k,laterality,field_of_view,0.0586164593696594,0.0586164593696594
eyepacs_resized_dinov2_resized_2k,laterality,laterality,0.9999998807907104,0.9999998807907104
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,any_dr,any_dr,1.0,1.0
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,any_dr,referable_dr,0.9730839133262634,0.9730839133262634
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,any_dr,severe_dr,0.8455626964569092,0.8455626964569092
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,any_dr,sharpness,-0.3613185882568359,0.3613185882568359
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,any_dr,brightness,-0.0136055937036871,0.0136055937036871
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,any_dr,contrast,0.0139541244134306,0.0139541244134306
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,any_dr,black_border,-0.0061736293137073,0.0061736293137073
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,any_dr,field_of_view,0.0069484952837228,0.0069484952837228
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,any_dr,laterality,-0.0690490528941154,0.0690490528941154
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,referable_dr,any_dr,0.9730839133262634,0.9730839133262634
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,referable_dr,referable_dr,1.0,1.0
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,referable_dr,severe_dr,0.9095195531845092,0.9095195531845092
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,referable_dr,sharpness,-0.3287173509597778,0.3287173509597778
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,referable_dr,brightness,-0.0124290864914655,0.0124290864914655
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,referable_dr,contrast,0.0125954234972596,0.0125954234972596
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,referable_dr,black_border,-0.0331878885626792,0.0331878885626792
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,referable_dr,field_of_view,0.0344598591327667,0.0344598591327667
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,referable_dr,laterality,-0.0749962255358696,0.0749962255358696
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,severe_dr,any_dr,0.8455626964569092,0.8455626964569092
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,severe_dr,referable_dr,0.9095195531845092,0.9095195531845092
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,severe_dr,severe_dr,1.0000001192092896,1.0000001192092896
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,severe_dr,sharpness,-0.2240919768810272,0.2240919768810272
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,severe_dr,brightness,-0.0267582945525646,0.0267582945525646
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,severe_dr,contrast,0.0150726288557052,0.0150726288557052
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,severe_dr,black_border,-0.1031061485409736,0.1031061485409736
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,severe_dr,field_of_view,0.1047476455569267,0.1047476455569267
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,severe_dr,laterality,-0.0235313437879085,0.0235313437879085
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,sharpness,any_dr,-0.3613185882568359,0.3613185882568359
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,sharpness,referable_dr,-0.3287173509597778,0.3287173509597778
