run,disease_direction,bottleneck_direction,cosine,abs_cosine,projection_ratio
eyepacs_cropped_dinov2_cropped_10k_resid_remove_sharpness_laterality,any_dr,sharpness,0.08776596933603287,0.08776596933603287,0.0077028653734934616
eyepacs_cropped_dinov2_cropped_10k_resid_remove_sharpness_laterality,any_dr,brightness,-0.18647609651088715,0.18647609651088715,0.0347733345699377
eyepacs_cropped_dinov2_cropped_10k_resid_remove_sharpness_laterality,any_dr,contrast,-0.2734192907810211,0.2734192907810211,0.07475810857119658
eyepacs_cropped_dinov2_cropped_10k_resid_remove_sharpness_laterality,any_dr,black_border,0.03288143500685692,0.03288143500685692,0.0010811887681101556
eyepacs_cropped_dinov2_cropped_10k_resid_remove_sharpness_laterality,any_dr,field_of_view,-0.032667070627212524,0.032667070627212524,0.0010671375033632913
eyepacs_cropped_dinov2_cropped_10k_resid_remove_sharpness_laterality,any_dr,laterality,0.02848276123404503,0.02848276123404503,0.0008112676875156183
eyepacs_cropped_dinov2_cropped_10k_resid_remove_sharpness_laterality,referable_dr,sharpness,0.08053038269281387,0.08053038269281387,0.006485142536651056
eyepacs_cropped_dinov2_cropped_10k_resid_remove_sharpness_laterality,referable_dr,brightness,-0.15509465336799622,0.15509465336799622,0.0240543515033389
eyepacs_cropped_dinov2_cropped_10k_resid_remove_sharpness_laterality,referable_dr,contrast,-0.28860756754875183,0.28860756754875183,0.08329432804640735
eyepacs_cropped_dinov2_cropped_10k_resid_remove_sharpness_laterality,referable_dr,black_border,0.09088913351297379,0.09088913351297379,0.008260834590739174
eyepacs_cropped_dinov2_cropped_10k_resid_remove_sharpness_laterality,referable_dr,field_of_view,-0.09064143151044846,0.09064143151044846,0.008215869106263318
eyepacs_cropped_dinov2_cropped_10k_resid_remove_sharpness_laterality,referable_dr,laterality,0.028911828994750977,0.028911828994750977,0.0008358938558217233
eyepacs_cropped_dinov2_cropped_10k_resid_remove_sharpness_laterality,severe_dr,sharpness,0.07771749794483185,0.07771749794483185,0.0060400094868049425
eyepacs_cropped_dinov2_cropped_10k_resid_remove_sharpness_laterality,severe_dr,brightness,-0.17776872217655182,0.17776872217655182,0.031601718584284066
eyepacs_cropped_dinov2_cropped_10k_resid_remove_sharpness_laterality,severe_dr,contrast,-0.2707587778568268,0.2707587778568268,0.07331031578652247
eyepacs_cropped_dinov2_cropped_10k_resid_remove_sharpness_laterality,severe_dr,black_border,-0.015681156888604164,0.015681156888604164,0.00024589868136501783
eyepacs_cropped_dinov2_cropped_10k_resid_remove_sharpness_laterality,severe_dr,field_of_view,0.016057003289461136,0.016057003289461136,0.00025782735463776574
eyepacs_cropped_dinov2_cropped_10k_resid_remove_sharpness_laterality,severe_dr,laterality,0.01097168680280447,0.01097168680280447,0.00012037791129883377
