run,disease_direction,bottleneck_direction,cosine,abs_cosine,projection_ratio
eyepacs_resized_dinov2_resized_10k,any_dr,sharpness,-0.2000931203365326,0.2000931203365326,0.04003725680601011
eyepacs_resized_dinov2_resized_10k,any_dr,brightness,-0.1896611601114273,0.1896611601114273,0.035971355654812465
eyepacs_resized_dinov2_resized_10k,any_dr,contrast,-0.09849998354911804,0.09849998354911804,0.009702246759176525
eyepacs_resized_dinov2_resized_10k,any_dr,black_border,-0.06674229353666306,0.06674229353666306,0.004454533746534095
eyepacs_resized_dinov2_resized_10k,any_dr,field_of_view,0.06698670983314514,0.06698670983314514,0.004487219294269984
eyepacs_resized_dinov2_resized_10k,any_dr,laterality,-0.23847652971744537,0.23847652971744537,0.056871055226075606
eyepacs_resized_dinov2_resized_10k,referable_dr,sharpness,-0.23341187834739685,0.23341187834739685,0.05448110495365999
eyepacs_resized_dinov2_resized_10k,referable_dr,brightness,-0.137556791305542,0.137556791305542,0.018921870834276433
eyepacs_resized_dinov2_resized_10k,referable_dr,contrast,-0.07805711030960083,0.07805711030960083,0.006092912469885192
eyepacs_resized_dinov2_resized_10k,referable_dr,black_border,-0.03381580114364624,0.03381580114364624,0.0011435084069866264
eyepacs_resized_dinov2_resized_10k,referable_dr,field_of_view,0.034079715609550476,0.034079715609550476,0.0011614270160278384
eyepacs_resized_dinov2_resized_10k,referable_dr,laterality,-0.22880318760871887,0.22880318760871887,0.052350898659910605
eyepacs_resized_dinov2_resized_10k,severe_dr,sharpness,-0.17457015812397003,0.17457015812397003,0.0304747401074279
eyepacs_resized_dinov2_resized_10k,severe_dr,brightness,-0.1627509593963623,0.1627509593963623,0.02648787478443637
eyepacs_resized_dinov2_resized_10k,severe_dr,contrast,-0.1021965891122818,0.1021965891122818,0.010444142826184555
eyepacs_resized_dinov2_resized_10k,severe_dr,black_border,-0.08658201992511749,0.08658201992511749,0.0074964461743134425
eyepacs_resized_dinov2_resized_10k,severe_dr,field_of_view,0.08694112300872803,0.08694112300872803,0.007558758870018778
eyepacs_resized_dinov2_resized_10k,severe_dr,laterality,-0.18713974952697754,0.18713974952697754,0.03502128585301989
