run,source_direction,target_direction,cosine,abs_cosine
eyepacs_cropped_dinov2_cropped_10k,any_dr,any_dr,0.9999999403953552,0.9999999403953552
eyepacs_cropped_dinov2_cropped_10k,any_dr,referable_dr,0.988069474697113,0.988069474697113
eyepacs_cropped_dinov2_cropped_10k,any_dr,severe_dr,0.9419955611228943,0.9419955611228943
eyepacs_cropped_dinov2_cropped_10k,any_dr,sharpness,-0.20326083898544312,0.20326083898544312
eyepacs_cropped_dinov2_cropped_10k,any_dr,brightness,-0.17996090650558472,0.17996090650558472
eyepacs_cropped_dinov2_cropped_10k,any_dr,contrast,-0.08696646988391876,0.08696646988391876
eyepacs_cropped_dinov2_cropped_10k,any_dr,black_border,-0.05653322488069534,0.05653322488069534
eyepacs_cropped_dinov2_cropped_10k,any_dr,field_of_view,0.05678743124008179,0.05678743124008179
eyepacs_cropped_dinov2_cropped_10k,any_dr,laterality,-0.22839558124542236,0.22839558124542236
eyepacs_cropped_dinov2_cropped_10k,referable_dr,any_dr,0.988069474697113,0.988069474697113
eyepacs_cropped_dinov2_cropped_10k,referable_dr,referable_dr,1.0,1.0
eyepacs_cropped_dinov2_cropped_10k,referable_dr,severe_dr,0.960395097732544,0.960395097732544
eyepacs_cropped_dinov2_cropped_10k,referable_dr,sharpness,-0.23532593250274658,0.23532593250274658
eyepacs_cropped_dinov2_cropped_10k,referable_dr,brightness,-0.14068882167339325,0.14068882167339325
eyepacs_cropped_dinov2_cropped_10k,referable_dr,contrast,-0.07266122102737427,0.07266122102737427
eyepacs_cropped_dinov2_cropped_10k,referable_dr,black_border,-0.030437370762228966,0.030437370762228966
eyepacs_cropped_dinov2_cropped_10k,referable_dr,field_of_view,0.030712056905031204,0.030712056905031204
eyepacs_cropped_dinov2_cropped_10k,referable_dr,laterality,-0.22365084290504456,0.22365084290504456
eyepacs_cropped_dinov2_cropped_10k,severe_dr,any_dr,0.9419955611228943,0.9419955611228943
eyepacs_cropped_dinov2_cropped_10k,severe_dr,referable_dr,0.960395097732544,0.960395097732544
eyepacs_cropped_dinov2_cropped_10k,severe_dr,severe_dr,1.0000001192092896,1.0000001192092896
eyepacs_cropped_dinov2_cropped_10k,severe_dr,sharpness,-0.17013677954673767,0.17013677954673767
eyepacs_cropped_dinov2_cropped_10k,severe_dr,brightness,-0.16824716329574585,0.16824716329574585
eyepacs_cropped_dinov2_cropped_10k,severe_dr,contrast,-0.10331310331821442,0.10331310331821442
eyepacs_cropped_dinov2_cropped_10k,severe_dr,black_border,-0.08158333599567413,0.08158333599567413
eyepacs_cropped_dinov2_cropped_10k,severe_dr,field_of_view,0.08195541054010391,0.08195541054010391
eyepacs_cropped_dinov2_cropped_10k,severe_dr,laterality,-0.18954169750213623,0.18954169750213623
eyepacs_cropped_dinov2_cropped_10k,sharpness,any_dr,-0.20326083898544312,0.20326083898544312
eyepacs_cropped_dinov2_cropped_10k,sharpness,referable_dr,-0.23532593250274658,0.23532593250274658
eyepacs_cropped_dinov2_cropped_10k,sharpness,severe_dr,-0.17013677954673767,0.17013677954673767
eyepacs_cropped_dinov2_cropped_10k,sharpness,sharpness,0.9999998211860657,0.9999998211860657
eyepacs_cropped_dinov2_cropped_10k,sharpness,brightness,-0.33394506573677063,0.33394506573677063
eyepacs_cropped_dinov2_cropped_10k,sharpness,contrast,-0.6815457344055176,0.6815457344055176
eyepacs_cropped_dinov2_cropped_10k,sharpness,black_border,0.5547884702682495,0.5547884702682495
eyepacs_cropped_dinov2_cropped_10k,sharpness,field_of_view,-0.5548218488693237,0.5548218488693237
eyepacs_cropped_dinov2_cropped_10k,sharpness,laterality,0.09552085399627686,0.09552085399627686
