run,direction,direction_family,bootstrap_count,mean_cosine_to_full,std_cosine_to_full,min_cosine_to_full,max_cosine_to_full
eyepacs_resized_dinov2_resized_10k,any_dr,disease,50,0.9897755992412567,0.0024344977047750732,0.9832676649093628,0.9941339492797852
eyepacs_resized_dinov2_resized_10k,referable_dr,disease,50,0.9931115448474884,0.0022025034546447834,0.9869782328605652,0.9960035681724548
eyepacs_resized_dinov2_resized_10k,severe_dr,disease,50,0.9920464789867401,0.002095705143257029,0.9858039021492004,0.9953093528747559
eyepacs_resized_dinov2_resized_10k,sharpness,quality,50,0.9984027338027954,0.0003944133850733518,0.9972543120384216,0.9989630579948425
eyepacs_resized_dinov2_resized_10k,brightness,quality,50,0.9984321200847626,0.0003794468157995502,0.9971656203269958,0.9993153214454651
eyepacs_resized_dinov2_resized_10k,contrast,quality,50,0.9974871134757995,0.0007378006105795005,0.9955148696899414,0.9988346099853516
eyepacs_resized_dinov2_resized_10k,black_border,quality,50,0.9990392744541168,0.00023927214484301674,0.9983614087104797,0.9994966983795166
eyepacs_resized_dinov2_resized_10k,field_of_view,quality,50,0.9990821647644043,0.0002654470867552232,0.9982742071151733,0.9994863867759705
eyepacs_resized_dinov2_resized_10k,laterality,anatomy,50,0.9771978688240052,0.007288707472146687,0.9486919641494751,0.9886224269866943
