run,disease_direction,bottleneck_direction,cosine,abs_cosine,projection_ratio
eyepacs_cropped_dinov2_cropped_35k,any_dr,sharpness,-0.00016630301252007484,0.00016630301252007484,2.765669197325217e-08
eyepacs_cropped_dinov2_cropped_35k,any_dr,brightness,-0.272304505109787,0.272304505109787,0.07414974350308601
eyepacs_cropped_dinov2_cropped_35k,any_dr,contrast,-0.3462768793106079,0.3462768793106079,0.11990767714509332
eyepacs_cropped_dinov2_cropped_35k,any_dr,black_border,0.013793974183499813,0.013793974183499813,0.00019027372377505933
eyepacs_cropped_dinov2_cropped_35k,any_dr,field_of_view,-0.013339611701667309,0.013339611701667309,0.0001779452403512594
eyepacs_cropped_dinov2_cropped_35k,any_dr,laterality,-0.016769468784332275,0.016769468784332275,0.0002812150833086946
eyepacs_cropped_dinov2_cropped_35k,referable_dr,sharpness,0.00039760442450642586,0.00039760442450642586,1.580892783870861e-07
eyepacs_cropped_dinov2_cropped_35k,referable_dr,brightness,-0.24415799975395203,0.24415799975395203,0.05961312884385084
eyepacs_cropped_dinov2_cropped_35k,referable_dr,contrast,-0.36266613006591797,0.36266613006591797,0.13152672189698933
eyepacs_cropped_dinov2_cropped_35k,referable_dr,black_border,0.07738295197486877,0.07738295197486877,0.005988121256344847
eyepacs_cropped_dinov2_cropped_35k,referable_dr,field_of_view,-0.0768873393535614,0.0768873393535614,0.005911662952869712
eyepacs_cropped_dinov2_cropped_35k,referable_dr,laterality,-0.016976751387119293,0.016976751387119293,0.00028821008766005685
eyepacs_cropped_dinov2_cropped_35k,severe_dr,sharpness,-0.006422635167837143,0.006422635167837143,4.1250242499138445e-05
eyepacs_cropped_dinov2_cropped_35k,severe_dr,brightness,-0.26876044273376465,0.26876044273376465,0.07223217557844919
eyepacs_cropped_dinov2_cropped_35k,severe_dr,contrast,-0.3582656979560852,0.3582656979560852,0.12835431033196087
eyepacs_cropped_dinov2_cropped_35k,severe_dr,black_border,-0.011802789755165577,0.011802789755165577,0.0001393058460046415
eyepacs_cropped_dinov2_cropped_35k,severe_dr,field_of_view,0.012504282407462597,0.012504282407462597,0.0001563570785255786
eyepacs_cropped_dinov2_cropped_35k,severe_dr,laterality,-0.02977602742612362,0.02977602742612362,0.000886611809281266
