run,direction,direction_family,bootstrap_count,mean_cosine_to_full,std_cosine_to_full,min_cosine_to_full,max_cosine_to_full
eyepacs_resized_dinov2_resized_full,any_dr,disease,50,0.9967882251739502,0.0008825479461002953,0.9946272969245911,0.9982526302337646
eyepacs_resized_dinov2_resized_full,referable_dr,disease,50,0.9979620659351349,0.00048727678063650376,0.9963796734809875,0.9988964796066284
eyepacs_resized_dinov2_resized_full,severe_dr,disease,50,0.9979183804988861,0.0005258669390245817,0.9966676235198975,0.9986323118209839
eyepacs_resized_dinov2_resized_full,sharpness,quality,50,0.9995584452152252,0.00012946562887633831,0.999216616153717,0.9997475743293762
eyepacs_resized_dinov2_resized_full,brightness,quality,50,0.9995432865619659,0.00014090947328894242,0.9989016652107239,0.9997517466545105
eyepacs_resized_dinov2_resized_full,contrast,quality,50,0.9992830014228821,0.0002413774526707416,0.9983268976211548,0.9996030926704407
eyepacs_resized_dinov2_resized_full,black_border,quality,50,0.9997308373451232,7.568756449735802e-05,0.999495804309845,0.9998311996459961
eyepacs_resized_dinov2_resized_full,field_of_view,quality,50,0.9997348594665527,7.183215027052118e-05,0.9995284080505371,0.9998584985733032
eyepacs_resized_dinov2_resized_full,laterality,anatomy,50,0.9930398309230805,0.0022214573577414073,0.9870927333831787,0.9971582889556885
