run,direction,direction_family,bootstrap_count,mean_cosine_to_full,std_cosine_to_full,min_cosine_to_full,max_cosine_to_full
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,any_dr,disease,50,0.9416270089149475,0.020417365641031148,0.8763548135757446,0.9655767679214478
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,referable_dr,disease,50,0.9610140538215637,0.010780829714144966,0.9103211164474487,0.9751040935516357
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,severe_dr,disease,50,0.9691080141067505,0.008848363070361567,0.9375903606414795,0.9816868901252747
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,sharpness,quality,50,0.9857353711128235,0.0033550178755201187,0.9787436723709106,0.9935978055000305
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,brightness,quality,50,-0.0005487550515681505,0.030120987907595886,-0.08012452721595764,0.05957828089594841
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,contrast,quality,50,-0.004369746148586273,0.0348974169955603,-0.09035098552703857,0.07948911190032959
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,black_border,quality,50,0.9940179240703583,0.0015203407799461773,0.989086389541626,0.9966421723365784
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,field_of_view,quality,50,0.9945721876621246,0.001222911298338022,0.9899114966392517,0.9968371987342834
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,laterality,anatomy,50,0.9012099778652192,0.034305227749477175,0.8058513402938843,0.9560819864273071
