run,disease_direction,bottleneck_direction,cosine,abs_cosine,projection_ratio
eyepacs_cropped_dinov2_cropped_10k,any_dr,sharpness,-0.20326083898544312,0.20326083898544312,0.04131496866506623
eyepacs_cropped_dinov2_cropped_10k,any_dr,brightness,-0.17996090650558472,0.17996090650558472,0.032385927870311804
eyepacs_cropped_dinov2_cropped_10k,any_dr,contrast,-0.08696646988391876,0.08696646988391876,0.007563166884070549
eyepacs_cropped_dinov2_cropped_10k,any_dr,black_border,-0.05653322488069534,0.05653322488069534,0.003196005515411271
eyepacs_cropped_dinov2_cropped_10k,any_dr,field_of_view,0.05678743124008179,0.05678743124008179,0.003224812346847017
eyepacs_cropped_dinov2_cropped_10k,any_dr,laterality,-0.22839558124542236,0.22839558124542236,0.05216454153243433
eyepacs_cropped_dinov2_cropped_10k,referable_dr,sharpness,-0.23532593250274658,0.23532593250274658,0.05537829450828724
eyepacs_cropped_dinov2_cropped_10k,referable_dr,brightness,-0.14068882167339325,0.14068882167339325,0.019793344543847846
eyepacs_cropped_dinov2_cropped_10k,referable_dr,contrast,-0.07266122102737427,0.07266122102737427,0.005279653041188936
eyepacs_cropped_dinov2_cropped_10k,referable_dr,black_border,-0.030437370762228966,0.030437370762228966,0.0009264335389173907
eyepacs_cropped_dinov2_cropped_10k,referable_dr,field_of_view,0.030712056905031204,0.030712056905031204,0.0009432304393378749
eyepacs_cropped_dinov2_cropped_10k,referable_dr,laterality,-0.22365084290504456,0.22365084290504456,0.05001969953213692
eyepacs_cropped_dinov2_cropped_10k,severe_dr,sharpness,-0.17013677954673767,0.17013677954673767,0.028946523754535214
eyepacs_cropped_dinov2_cropped_10k,severe_dr,brightness,-0.16824716329574585,0.16824716329574585,0.02830710795706537
eyepacs_cropped_dinov2_cropped_10k,severe_dr,contrast,-0.10331310331821442,0.10331310331821442,0.010673597317240047
eyepacs_cropped_dinov2_cropped_10k,severe_dr,black_border,-0.08158333599567413,0.08158333599567413,0.006655840712183059
eyepacs_cropped_dinov2_cropped_10k,severe_dr,field_of_view,0.08195541054010391,0.08195541054010391,0.0067166893167969755
eyepacs_cropped_dinov2_cropped_10k,severe_dr,laterality,-0.18954169750213623,0.18954169750213623,0.035926055091991316
